date,equal_all_top5_no_regime,equal_all_top5_regime,equal_all_top10_no_regime,equal_all_top10_regime,equal_all_top15_no_regime,equal_all_top15_regime,price_trend_top5_no_regime,price_trend_top5_regime,price_trend_top10_no_regime,price_trend_top10_regime,price_trend_top15_no_regime,price_trend_top15_regime,trend_heavy_top5_no_regime,trend_heavy_top5_regime,trend_heavy_top10_no_regime,trend_heavy_top10_regime,trend_heavy_top15_no_regime,trend_heavy_top15_regime,quality_value_top5_no_regime,quality_value_top5_regime,quality_value_top10_no_regime,quality_value_top10_regime,quality_value_top15_no_regime,quality_value_top15_regime
2020-11-30,,,,,,,0.1580251886176644,0.1580251886176644,0.16251789633681088,0.16251789633681088,0.163974209099586,0.163974209099586,0.1580251886176644,0.1580251886176644,0.19400054322201657,0.19400054322201657,0.163974209099586,0.163974209099586,,,,,,
2020-12-31,,,,,,,0.09753898338331221,0.09753898338331221,0.10253874328151791,0.10253874328151791,0.0673993682059743,0.0673993682059743,0.09753898338331221,0.09753898338331221,0.10253874328151791,0.10253874328151791,0.0673993682059743,0.0673993682059743,,,,,,
2021-01-31,,,,,,,0.0832124364324435,0.0832124364324435,0.10142054994860975,0.10142054994860975,0.07220691496672998,0.07220691496672998,0.04990316087545166,0.04990316087545166,0.06425333451514373,0.06425333451514373,0.07220691496673001,0.07220691496673001,,,,,,
2021-02-28,,,,,,,0.014449485107065164,0.014449485107065164,0.03285335064108087,0.03285335064108087,0.024319304052983947,0.024319304052983947,0.014449485107065164,0.014449485107065164,0.007569834932477692,0.007569834932477692,0.024319304052983947,0.024319304052983947,,,,,,
2021-03-31,,,,,,,-0.04437083937730417,-0.04437083937730417,-0.016005567501092333,-0.016005567501092333,0.06332220790333958,0.06332220790333958,-0.04437083937730417,-0.04437083937730417,-0.016005567501092333,-0.016005567501092333,0.06558116771303407,0.06558116771303407,,,,,,
2021-04-30,,,,,,,-0.12749612162240687,-0.12749612162240687,-0.12391817720421758,-0.12391817720421758,-0.10139036153879634,-0.10139036153879634,-0.12749612162240687,-0.12749612162240687,-0.12391817720421758,-0.12391817720421758,-0.10139036153879634,-0.10139036153879634,,,,,,
2021-05-31,,,,,,,-0.05107252184746776,-0.05107252184746776,-0.009773032006584359,-0.009773032006584359,-0.006553722152427703,-0.006553722152427703,0.01143270067572293,0.01143270067572293,-0.029793338490130727,-0.029793338490130727,-0.006553722152427703,-0.006553722152427703,,,,,,
2021-06-30,,,,,,,-0.12017173744450012,-0.12017173744450012,-0.10663692313625824,-0.10663692313625824,-0.09446159990704203,-0.09446159990704203,-0.12017173744450012,-0.12017173744450012,-0.11086939616037808,-0.11086939616037808,-0.09446159990704202,-0.09446159990704202,,,,,,
2021-07-31,,,,,,,-0.00659637343926942,-0.00659637343926942,0.04142186769353022,0.04142186769353022,0.045139201935476804,0.045139201935476804,0.03365071623445617,0.03365071623445617,0.04142186769353022,0.04142186769353022,0.045139201935476804,0.045139201935476804,,,,,,
2021-08-31,,,,,,,-0.004224153690315058,-0.004224153690315058,0.018161962795162034,0.018161962795162034,0.020274622150116963,0.020274622150116963,-0.004224153690315058,-0.004224153690315058,0.013999873291695709,0.013999873291695709,0.020274622150116963,0.020274622150116963,,,,,,
2021-09-30,,,,,,,-0.004253581340866152,-0.004253581340866152,-0.026876467227552915,-0.026876467227552915,-0.026520622825990006,-0.026520622825990006,0.04315602043804003,0.04315602043804003,-0.026876467227552915,-0.026876467227552915,-0.026520622825990006,-0.026520622825990006,,,,,,
2021-10-31,,0.0,,0.0,,0.0,0.05748759145920264,0.0,0.07648229085906263,0.0,0.08180113379185454,0.0,0.05748759145920264,0.0,0.07648229085906263,0.0,0.079913204750297,0.0,,0.0,,0.0,,0.0
2021-11-30,,,,,,,0.26138130022704975,0.26138130022704975,0.2028924745385094,0.2028924745385094,0.185209514231562,0.185209514231562,0.26138130022704975,0.26138130022704975,0.2028924745385094,0.2028924745385094,0.185209514231562,0.185209514231562,,,,,,
2021-12-31,,,,,,,0.02226891306842189,0.02226891306842189,0.017501562250979395,0.017501562250979395,0.016900368094501038,0.016900368094501038,0.02226891306842189,0.02226891306842189,0.017501562250979395,0.017501562250979395,0.01518044504528524,0.01518044504528524,,,,,,
2022-01-31,,,,,,,-0.01494859915422957,-0.01494859915422957,0.01473840838901085,0.01473840838901085,0.04769824617632843,0.04769824617632843,-0.01494859915422957,-0.01494859915422957,0.01473840838901085,0.01473840838901085,0.024837783404806208,0.024837783404806208,,,,,,
2022-02-28,,,,,,,0.023426139255318446,0.023426139255318446,0.019556320398889847,0.019556320398889847,0.010035905214734402,0.010035905214734402,0.023426139255318446,0.023426139255318446,0.019556320398889847,0.019556320398889847,0.010035905214734402,0.010035905214734402,,,,,,
2022-03-31,,,,,,,0.321459864065163,0.321459864065163,0.2651651712972357,0.2651651712972357,0.22284405036278077,0.22284405036278077,0.321459864065163,0.321459864065163,0.2651651712972357,0.2651651712972357,0.22284405036278077,0.22284405036278077,,,,,,
2022-04-30,0.03406180763542458,0.03406180763542458,0.03406180763542458,0.03406180763542458,0.03406180763542458,0.03406180763542458,0.13646512387585172,0.13646512387585172,0.12071195718298763,0.12071195718298763,0.10280330262662649,0.10280330262662649,0.13646512387585172,0.13646512387585172,0.10581366785086166,0.10581366785086166,0.11070307672659283,0.11070307672659283,0.03406180763542458,0.03406180763542458,0.03406180763542458,0.03406180763542458,0.03406180763542458,0.03406180763542458
2022-05-31,0.007996862361064894,0.007996862361064894,0.007996862361064894,0.007996862361064894,0.007996862361064894,0.007996862361064894,0.17221414018346476,0.17221414018346476,0.11431821157877162,0.11431821157877162,0.10310542973292455,0.10310542973292455,0.17221414018346476,0.17221414018346476,0.11431821157877162,0.11431821157877162,0.10957342347822623,0.10957342347822623,0.007996862361064894,0.007996862361064894,0.007996862361064894,0.007996862361064894,0.007996862361064894,0.007996862361064894
2022-06-30,-0.11407304370487126,-0.11407304370487126,-0.11407304370487126,-0.11407304370487126,-0.11407304370487126,-0.11407304370487126,0.027263526340298362,0.027263526340298362,0.019556415578955988,0.019556415578955988,-0.011127315994283552,-0.011127315994283552,0.057148686836929974,0.057148686836929974,0.019556415578955988,0.019556415578955988,-0.011127315994283552,-0.011127315994283552,-0.11407304370487126,-0.11407304370487126,-0.11407304370487126,-0.11407304370487126,-0.11407304370487126,-0.11407304370487126
2022-07-31,0.10814729919730504,0.10814729919730504,0.10814729919730504,0.10814729919730504,0.10814729919730504,0.10814729919730504,0.200189726036417,0.200189726036417,0.10479140060145102,0.10479140060145102,0.06596021611796166,0.06596021611796166,0.200189726036417,0.200189726036417,0.11520691960315362,0.11520691960315362,0.07796891495964549,0.07796891495964549,0.10814729919730504,0.10814729919730504,0.10814729919730504,0.10814729919730504,0.10814729919730504,0.10814729919730504
2022-08-31,0.20888605496084578,0.20888605496084578,0.20888605496084578,0.20888605496084578,0.20888605496084578,0.20888605496084578,0.04923386096700473,0.04923386096700473,0.10696006720082096,0.10696006720082096,0.12304301535977048,0.12304301535977048,0.04923386096700473,0.04923386096700473,0.10696006720082096,0.10696006720082096,0.11666489016421636,0.11666489016421636,0.20888605496084578,0.20888605496084578,0.20888605496084578,0.20888605496084578,0.20888605496084578,0.20888605496084578
2022-09-30,-0.008444753618479406,-0.008444753618479406,-0.008444753618479406,-0.008444753618479406,-0.008444753618479406,-0.008444753618479406,-0.058075789759246675,-0.058075789759246675,-0.11724758425464894,-0.11724758425464894,-0.028972251424654073,-0.028972251424654073,-0.058075789759246675,-0.058075789759246675,-0.11724758425464894,-0.11724758425464894,-0.03667385533687102,-0.03667385533687102,-0.008444753618479406,-0.008444753618479406,-0.008444753618479406,-0.008444753618479406,-0.008444753618479406,-0.008444753618479406
2022-10-31,0.2603634730240313,0.2603634730240313,0.2603634730240313,0.2603634730240313,0.2603634730240313,0.2603634730240313,0.22205367862369235,0.22205367862369235,0.2847682904580916,0.2847682904580916,0.2719639957120504,0.2719639957120504,0.22205367862369235,0.22205367862369235,0.2847682904580916,0.2847682904580916,0.2719639957120504,0.2719639957120504,0.2603634730240313,0.2603634730240313,0.2603634730240313,0.2603634730240313,0.2603634730240313,0.2603634730240313
2022-11-30,0.36362282086116315,0.36362282086116315,0.36362282086116315,0.36362282086116315,0.36362282086116315,0.36362282086116315,0.2109880087919957,0.2109880087919957,0.19343014508591794,0.19343014508591794,0.196777852234917,0.196777852234917,0.2109880087919957,0.2109880087919957,0.19343014508591794,0.19343014508591794,0.205722514116236,0.205722514116236,0.36362282086116315,0.36362282086116315,0.36362282086116315,0.36362282086116315,0.36362282086116315,0.36362282086116315
2022-12-31,0.007694111433638462,0.007694111433638462,0.007694111433638462,0.007694111433638462,0.007694111433638462,0.007694111433638462,0.060177217823709016,0.060177217823709016,0.06677074582553215,0.06677074582553215,0.0568450937959883,0.0568450937959883,0.060177217823709016,0.060177217823709016,0.06677074582553215,0.06677074582553215,0.06328609665829375,0.06328609665829375,0.007694111433638462,0.007694111433638462,0.007694111433638462,0.007694111433638462,0.007694111433638462,0.007694111433638462
2023-01-31,-0.0213429339632141,-0.0213429339632141,-0.0213429339632141,-0.0213429339632141,-0.0213429339632141,-0.0213429339632141,-0.07793073302700286,-0.07793073302700286,-0.12814500027594605,-0.12814500027594605,-0.13321374409851477,-0.13321374409851477,-0.07793073302700286,-0.07793073302700286,-0.12814500027594605,-0.12814500027594605,-0.13321374409851477,-0.13321374409851477,-0.0213429339632141,-0.0213429339632141,-0.0213429339632141,-0.0213429339632141,-0.0213429339632141,-0.0213429339632141
2023-02-28,-0.017296941060522125,-0.017296941060522125,-0.017296941060522125,-0.017296941060522125,-0.017296941060522125,-0.017296941060522125,-0.024712656335201987,-0.024712656335201987,0.017454148039002026,0.017454148039002026,0.02935234521578866,0.02935234521578866,-0.024712656335201987,-0.024712656335201987,0.017454148039002026,0.017454148039002026,0.02935234521578866,0.02935234521578866,-0.017296941060522125,-0.017296941060522125,-0.017296941060522125,-0.017296941060522125,-0.017296941060522125,-0.017296941060522125
2023-03-31,-0.01524221383344751,-0.01524221383344751,-0.01524221383344751,-0.01524221383344751,-0.01524221383344751,-0.01524221383344751,-0.17378795722175822,-0.17378795722175822,-0.17879621986055874,-0.17879621986055874,-0.13824809293818904,-0.13824809293818904,-0.17378795722175822,-0.17378795722175822,-0.17879621986055874,-0.17879621986055874,-0.13173686924056652,-0.13173686924056652,-0.01524221383344751,-0.01524221383344751,-0.01524221383344751,-0.01524221383344751,-0.01524221383344751,-0.01524221383344751
2023-04-30,-0.004635830152726861,-0.004635830152726861,0.008644563041800512,0.008644563041800512,0.005424327582651019,0.005424327582651019,0.061839910549155296,0.061839910549155296,0.02673620050258374,0.02673620050258374,-0.00030713886059649347,-0.00030713886059649347,0.043608114503265585,0.043608114503265585,0.030462885267699757,0.030462885267699757,0.001401544531312086,0.001401544531312086,-0.06116941698324032,-0.06116941698324032,-0.0335595340538011,-0.0335595340538011,-0.031552087529263306,-0.031552087529263306
2023-05-31,0.14792186682280392,0.14792186682280392,0.1465666632381762,0.1465666632381762,0.11725711117119099,0.11725711117119099,0.12563046313048187,0.12563046313048187,0.10593967244890842,0.10593967244890842,0.10764922449398424,0.10764922449398424,0.10739772707185788,0.10739772707185788,0.10593967244890842,0.10593967244890842,0.1169188772473387,0.1169188772473387,0.11153365953825131,0.11153365953825131,0.09706902402479392,0.09706902402479392,0.08458644757464419,0.08458644757464419
2023-06-30,0.2789834833698638,0.2789834833698638,0.24628947210987243,0.24628947210987243,0.23304517876219558,0.23304517876219558,0.327018153559334,0.327018153559334,0.2791190890038774,0.2791190890038774,0.24636177454486016,0.24636177454486016,0.32103418848941645,0.32103418848941645,0.3088899187990429,0.3088899187990429,0.2769927789701947,0.2769927789701947,0.21258122249771585,0.21258122249771585,0.21751420122820778,0.21751420122820778,0.21391184848948755,0.21391184848948755
2023-07-31,0.36685928951459823,0.36685928951459823,0.3488799267360688,0.3488799267360688,0.2993895193758952,0.2993895193758952,0.291632766478493,0.291632766478493,0.3571672044588451,0.3571672044588451,0.27696070014405527,0.27696070014405527,0.291632766478493,0.291632766478493,0.3571672044588451,0.3571672044588451,0.3042100819692866,0.3042100819692866,0.34242056813134675,0.34242056813134675,0.3837167628495025,0.3837167628495025,0.3698524929880291,0.3698524929880291
2023-08-31,0.39392777885997665,0.39392777885997665,0.2147827786192588,0.2147827786192588,0.17483389739557414,0.17483389739557414,0.654580487441989,0.654580487441989,0.37301163399149245,0.37301163399149245,0.2730196235538191,0.2730196235538191,0.6350854423419955,0.6350854423419955,0.3621060505008299,0.3621060505008299,0.27677976751911787,0.27677976751911787,0.04880964147572757,0.04880964147572757,0.12384795384824332,0.12384795384824332,0.12282720069532638,0.12282720069532638
2023-09-30,-0.052628197269222854,-0.052628197269222854,0.05673393433091913,0.05673393433091913,0.1050632429888898,0.1050632429888898,0.05730690577043331,0.05730690577043331,0.09861358196011505,0.09861358196011505,0.08667349147773719,0.08667349147773719,-0.06652346583041116,-0.06652346583041116,0.06109837353469746,0.06109837353469746,0.09046971616027753,0.09046971616027753,-0.041223235815373196,-0.041223235815373196,0.018800154030239158,0.018800154030239158,0.060494044176283644,0.060494044176283644
2023-10-31,0.011097771882004647,0.011097771882004647,-0.05022290913559544,-0.05022290913559544,-0.06257188349669615,-0.06257188349669615,0.009168257562034987,0.009168257562034987,-0.04244770756240931,-0.04244770756240931,-0.07223187358343229,-0.07223187358343229,0.009168257562034987,0.009168257562034987,-0.05015725346497859,-0.05015725346497859,-0.05631637660314523,-0.05631637660314523,-0.04912408383649205,-0.04912408383649205,-0.07971168971203739,-0.07971168971203739,-0.07982894770459238,-0.07982894770459238
2023-11-30,-0.07823432669280175,-0.07823432669280175,-0.026111071536187712,-0.026111071536187712,-0.0036980708666434436,-0.0036980708666434436,-0.07740794613818906,-0.07740794613818906,-0.019129057583466613,-0.019129057583466613,-0.016342823676144022,-0.016342823676144022,-0.061249819528157536,-0.061249819528157536,-0.03126004210934473,-0.03126004210934473,-0.016342823676144022,-0.016342823676144022,0.03057387000756895,0.03057387000756895,0.023431400888847598,0.023431400888847598,0.020974950630511833,0.020974950630511833
2023-12-31,-0.06230597499737671,-0.06230597499737671,-0.09551734534007088,-0.09551734534007088,-0.05634539267290453,-0.05634539267290453,-0.14425948939586147,-0.14425948939586147,-0.12134310749231214,-0.12134310749231214,-0.08751591248558006,-0.08751591248558006,-0.14425948939586147,-0.14425948939586147,-0.12134310749231214,-0.12134310749231214,-0.0763936091947233,-0.0763936091947233,-0.06654411693413147,-0.06654411693413147,-0.034862402174117915,-0.034862402174117915,-0.050985525506172934,-0.050985525506172934
2024-01-31,0.08411033227935713,0.08411033227935713,0.09899007733817151,0.09899007733817151,0.10527078640343705,0.10527078640343705,-0.10585677956100992,-0.10585677956100992,0.00157013930984089,0.00157013930984089,0.03276242614755132,0.03276242614755132,-0.10108973682737918,-0.10108973682737918,0.021942202003822797,0.021942202003822797,0.042221038645385116,0.042221038645385116,0.1699179386320699,0.1699179386320699,0.14602896740330412,0.14602896740330412,0.13864856565701042,0.13864856565701042
2024-02-29,0.09406908284394218,0.09406908284394218,0.07312783368369315,0.07312783368369315,0.0737064482988496,0.0737064482988496,0.0961510948730282,0.0961510948730282,0.0889373832563832,0.0889373832563832,0.07869850422701724,0.07869850422701724,0.06615635346313412,0.06615635346313412,0.08440603002423269,0.08440603002423269,0.07869850422701724,0.07869850422701724,0.14287297731905785,0.14287297731905785,0.11739808585225162,0.11739808585225162,0.1098188790521189,0.1098188790521189
2024-03-31,-0.06673187913504361,-0.06673187913504361,0.02735726124203338,0.02735726124203338,0.029891492184831427,0.029891492184831427,-0.052790848480843366,-0.052790848480843366,0.0008527971306050875,0.0008527971306050875,0.00016842959462658828,0.00016842959462658828,-0.052790848480843366,-0.052790848480843366,-0.009799604013853758,-0.009799604013853758,0.023980866468852526,0.023980866468852526,0.02981098530323356,0.02981098530323356,0.05309889938078062,0.05309889938078062,0.061454904157149194,0.061454904157149194
2024-04-30,0.19195100589008024,0.19195100589008024,0.18595855753636148,0.18595855753636148,0.1746650092815237,0.1746650092815237,0.09946082348395824,0.09946082348395824,0.17628835741713209,0.17628835741713209,0.16653660892637182,0.16653660892637182,0.19195100589008024,0.19195100589008024,0.16801164626074613,0.16801164626074613,0.16653660892637184,0.16653660892637184,0.12455765287314906,0.12455765287314906,0.14412439024774154,0.14412439024774154,0.18517709159945497,0.18517709159945497
2024-05-31,0.07904835482384365,0.07904835482384365,0.08051876372263714,0.08051876372263714,0.08260956486153673,0.08260956486153673,-0.02145665336546152,-0.02145665336546152,-0.03077142868503858,-0.03077142868503858,0.07229395525484354,0.07229395525484354,0.03775144061509803,0.03775144061509803,0.06563424184951083,0.06563424184951083,0.06460842148482457,0.06460842148482457,0.21329301073579554,0.21329301073579554,0.10790757502607021,0.10790757502607021,0.07420586323293586,0.07420586323293586
2024-06-30,0.10170894800867988,0.10170894800867988,0.05964066060037747,0.05964066060037747,0.061253858844456416,0.061253858844456416,0.10170894800867988,0.10170894800867988,0.07404491145994732,0.07404491145994732,0.08001390209509104,0.08001390209509104,0.10170894800867988,0.10170894800867988,0.05964066060037747,0.05964066060037747,0.06664411942615939,0.06664411942615939,0.028260085904057975,0.028260085904057975,0.036949684475289665,0.036949684475289665,0.03474357189539905,0.03474357189539905
2024-07-31,-0.030144228120805815,-0.030144228120805815,-0.055339881352239426,-0.055339881352239426,-0.048211500391282504,-0.048211500391282504,-0.049072967285066646,-0.049072967285066646,-0.05690072351730263,-0.05690072351730263,-0.03880630635215765,-0.03880630635215765,-0.049072967285066646,-0.049072967285066646,-0.047119784954253896,-0.047119784954253896,-0.048211500391282504,-0.048211500391282504,-0.1001944624360995,-0.1001944624360995,-0.07690945190350548,-0.07690945190350548,-0.058921443809797136,-0.058921443809797136
2024-08-31,-0.14785084454358582,-0.14785084454358582,-0.18180646366209213,-0.18180646366209213,-0.13550652120503723,-0.13550652120503723,-0.14785084454358582,-0.14785084454358582,-0.18785729245911092,-0.18785729245911092,-0.1353834680183622,-0.1353834680183622,-0.14785084454358582,-0.14785084454358582,-0.18180646366209213,-0.18180646366209213,-0.13865882788315018,-0.13865882788315018,-0.09099088977028517,-0.09099088977028517,-0.15855684027940914,-0.15855684027940914,-0.13236032342876783,-0.13236032342876783
2024-09-30,0.027046439188276605,0.027046439188276605,-0.0002116576992765351,-0.0002116576992765351,0.0005061650201665824,0.0005061650201665824,0.01284584839944707,0.01284584839944707,-0.012409739765400196,-0.012409739765400196,0.008699972153342773,0.008699972153342773,-0.008387407470118591,-0.008387407470118591,-0.0002116576992765351,-0.0002116576992765351,0.005672467201335748,0.005672467201335748,-0.029937812963601963,-0.029937812963601963,-0.021956919406074284,-0.021956919406074284,-0.03279342305482878,-0.03279342305482878
2024-10-31,-0.0855439323296067,-0.0855439323296067,-0.06818621337539321,-0.06818621337539321,-0.052341418840802435,-0.052341418840802435,-0.0855439323296067,-0.0855439323296067,-0.0683732024787962,-0.0683732024787962,-0.07605549937006767,-0.07605549937006767,-0.0855439323296067,-0.0855439323296067,-0.06818621337539321,-0.06818621337539321,-0.06764066744838448,-0.06764066744838448,0.0034430524345155033,0.0034430524345155033,-0.051828515711963376,-0.051828515711963376,-0.03834602108312741,-0.03834602108312741
2024-11-30,0.03765928519777262,0.0,0.03683172489089498,0.0,0.07018207380576265,0.0,0.03888046264127356,0.0,0.08393192482427565,0.0,0.08596804282786233,0.0,0.014217453627474752,0.0,0.0536587842737755,0.0,0.07775692161334848,0.0,0.05487557327406822,0.0,0.07329814175490056,0.0,0.05780118208154445,0.0
2024-12-31,-0.0009529121367733096,0.0,0.017432900931360195,0.0,0.0037015812728249608,0.0,-0.042275592102062484,0.0,0.005794791197785099,0.0,-0.005892212369300812,0.0,-0.0019496923345623917,0.0,0.01658313541620502,0.0,0.007668173512744269,0.0,0.014489082740209635,0.0,0.04964774736975443,0.0,0.049396336448400156,0.0
2025-01-31,0.022469081414234204,0.0,0.003426642373278788,0.0,0.009444830707096155,0.0,0.012706303659170203,0.0,0.006354600453117132,0.0,0.02931281888519271,0.0,0.00929260395109186,0.0,0.004985987314431006,0.0,0.028124960262337018,0.0,-0.021991253945747236,0.0,-0.02406841583124405,0.0,-0.019802608147954627,0.0
2025-02-28,-0.05105707825785712,-0.05105707825785712,-0.04258102366224146,-0.04258102366224146,-0.046820456919352264,-0.046820456919352264,-0.06549826058778127,-0.06549826058778127,-0.04937265693642605,-0.04937265693642605,-0.03165632748600844,-0.03165632748600844,-0.05105707825785712,-0.05105707825785712,-0.048936996576109094,-0.048936996576109094,-0.04087618758537752,-0.04087618758537752,-0.05115615610659017,-0.05115615610659017,-0.05494166879041118,-0.05494166879041118,-0.06315913316186135,-0.06315913316186135
2025-03-31,-0.11607210906847562,0.0,-0.03887885456866434,0.0,-0.012287785065565708,0.0,-0.02426828282285389,0.0,0.005103533556741258,0.0,-0.021276945236524555,0.0,-0.11607210906847562,0.0,0.005441272709973399,0.0,-0.0033775479518115326,0.0,0.13211223047546056,0.0,0.05558985206305302,0.0,0.02956255116722293,0.0
2025-04-30,-0.05520667688047842,0.0,-0.055856515173847855,0.0,-0.051842713145418044,0.0,-0.03287807428742049,0.0,-0.04609367425684324,0.0,-0.05322904945480319,0.0,-0.05520667688047842,0.0,-0.05585483395805537,0.0,-0.052675762505196545,0.0,-0.07848005940517802,0.0,-0.09552963381857896,0.0,-0.07776940928261546,0.0
2025-05-31,-0.09970086487124499,0.0,-0.05859575478520793,0.0,-0.0237672476268574,0.0,-0.10392502842999773,0.0,-0.0600755384193139,0.0,-0.008312869613164908,0.0,-0.0908955390862332,0.0,-0.03728901307015094,0.0,-0.03704383360734043,0.0,-0.10363009901981471,0.0,-0.06638913691889388,0.0,-0.03656824353814744,0.0
2025-06-30,0.10863921317524165,0.0,0.1317148740862742,0.0,0.1266935087497114,0.0,0.09826642168297983,0.0,0.12390740427209417,0.0,0.13871608088758064,0.0,0.10863921317524165,0.0,0.13781130684995319,0.0,0.1266935087497114,0.0,-0.004799765660084621,0.0,0.05585540766947426,0.0,0.12315309487128308,0.0
2025-07-31,0.09766363776763168,0.09766363776763168,0.08955342717296202,0.08955342717296202,0.07467606276093042,0.07467606276093042,0.09766363776763168,0.09766363776763168,0.08977172933732146,0.08977172933732146,0.07410570444469823,0.07410570444469823,0.09766363776763168,0.09766363776763168,0.07144256363519376,0.07144256363519376,0.06280061208234806,0.06280061208234806,0.1300096698071115,0.1300096698071115,0.09244358123251273,0.09244358123251273,0.0693464991714908,0.0693464991714908
2025-08-31,0.01030063736037452,0.01030063736037452,-0.027149014024861806,-0.027149014024861806,-0.019174425436799664,-0.019174425436799664,0.003942922926149573,0.003942922926149573,-0.0014374929326337771,-0.0014374929326337771,-0.002185514495227747,-0.002185514495227747,-0.01071242615328578,-0.01071242615328578,-0.023521841568249068,-0.023521841568249068,-0.006389832192448515,-0.006389832192448515,-0.04611263684108746,-0.04611263684108746,0.0024993814219139154,0.0024993814219139154,0.02640243823408688,0.02640243823408688
2025-09-30,-0.024550084598929867,-0.024550084598929867,-0.04607659219486656,-0.04607659219486656,-0.052946268024858245,-0.052946268024858245,-0.04450440049114655,-0.04450440049114655,-0.05473760197460257,-0.05473760197460257,-0.05007116456375563,-0.05007116456375563,-0.07467175513693783,-0.07467175513693783,-0.06240194898663791,-0.06240194898663791,-0.05268422389477623,-0.05268422389477623,-0.07172143029140754,-0.07172143029140754,-0.07254972865769324,-0.07254972865769324,-0.08005257240450474,-0.08005257240450474
2025-10-31,0.028567122059449536,0.028567122059449536,0.0358272607871253,0.0358272607871253,0.04106124648120403,0.04106124648120403,0.002275847463847391,0.002275847463847391,0.00859657466594269,0.00859657466594269,0.02154972915865272,0.02154972915865272,0.002275847463847391,0.002275847463847391,0.010783511247176691,0.010783511247176691,0.01764880260552176,0.01764880260552176,0.07715912221073458,0.07715912221073458,0.03916387797794042,0.03916387797794042,0.03555759721073662,0.03555759721073662
2025-11-30,-0.009723666737604142,-0.009723666737604142,0.01865765250645309,0.01865765250645309,0.01926023653287474,0.01926023653287474,-0.019757152224305474,-0.019757152224305474,0.024323705039878473,0.024323705039878473,0.007471181514825316,0.007471181514825316,-0.015344202280583974,-0.015344202280583974,0.01865765250645309,0.01865765250645309,0.016099135760028742,0.016099135760028742,-0.044934547108782176,-0.044934547108782176,-0.03058905658626382,-0.03058905658626382,-0.011250669700579271,-0.011250669700579271
2025-12-31,0.021946651903463434,0.021946651903463434,0.013772250237969231,0.013772250237969231,0.010890778878568182,0.010890778878568182,0.036732112828976815,0.036732112828976815,0.014386014611018249,0.014386014611018249,0.033687596802923166,0.033687596802923166,0.021946651903463434,0.021946651903463434,0.009813608447419075,0.009813608447419075,0.010554190595046645,0.010554190595046645,0.005561405228332239,0.005561405228332239,0.0044059848196394856,0.0044059848196394856,0.021845601444929138,0.021845601444929138
2026-01-31,0.18652007188638028,0.18652007188638028,0.19792097220870447,0.19792097220870447,0.20688884024921894,0.20688884024921894,0.2423087490251586,0.2423087490251586,0.19132920456366592,0.19132920456366592,0.18934391629678296,0.18934391629678296,0.2410451683146711,0.2410451683146711,0.1918563804914065,0.1918563804914065,0.20835385218369545,0.20835385218369545,0.19227100901028757,0.19227100901028757,0.17170751699362855,0.17170751699362855,0.19597251775765626,0.19597251775765626
2026-02-28,0.08433734617257363,0.08433734617257363,0.015529390687306166,0.015529390687306166,0.014015363283198235,0.014015363283198235,0.10632417724140904,0.10632417724140904,0.022958931285506447,0.022958931285506447,0.010437154756244094,0.010437154756244094,0.08433734617257363,0.08433734617257363,0.015529390687306166,0.015529390687306166,0.008273126466436726,0.008273126466436726,-0.06796128622539994,-0.06796128622539994,-0.06227942421351582,-0.06227942421351582,-0.03316656831663984,-0.03316656831663984
2026-03-31,-0.12346724464882378,-0.12346724464882378,-0.12262712592458466,-0.12262712592458466,-0.09672349125216832,-0.09672349125216832,-0.11760496777203981,-0.11760496777203981,-0.13109174209578622,-0.13109174209578622,-0.09281599628806815,-0.09281599628806815,-0.12346724464882378,-0.12346724464882378,-0.12262712592458466,-0.12262712592458466,-0.09404412401505141,-0.09404412401505141,-0.017313814391440797,-0.017313814391440797,-0.07975552634126702,-0.07975552634126702,-0.10937358556127394,-0.10937358556127394
2026-04-30,0.07970089250184675,0.07970089250184675,0.09994334397392135,0.09994334397392135,0.09500338246071816,0.09500338246071816,0.07970089250184675,0.07970089250184675,0.11224307177851534,0.11224307177851534,0.08778193437310014,0.08778193437310014,0.07970089250184675,0.07970089250184675,0.10629651473428962,0.10629651473428962,0.09500338246071816,0.09500338246071816,0.04393552128413889,0.04393552128413889,0.04008198498964738,0.04008198498964738,0.06579707517985521,0.06579707517985521
2026-05-31,-0.07011485717689167,-0.07011485717689167,-0.01680135180732144,-0.01680135180732144,-0.025861533942014913,-0.025861533942014913,0.16002438368115676,0.16002438368115676,0.07017881066954373,0.07017881066954373,0.04896940186134598,0.04896940186134598,0.13066413527587403,0.13066413527587403,0.08030487105543314,0.08030487105543314,0.04599190636895594,0.04599190636895594,-0.04706918359537202,-0.04706918359537202,-0.05597777936855162,-0.05597777936855162,-0.04770198460499073,-0.04770198460499073
