factor,signal_date,date,n_stocks,Q1,Q2,Q3,Q4,Q5,long_short
momentum,2025-05-31,2025-06-30,73,0.07123943738927481,0.04041812159670514,0.13821657584167277,0.08919783231785967,0.12639691432411543,0.05515747693484062
momentum,2025-06-30,2025-07-31,73,0.11287748512203254,0.12088695046886273,0.09052646762494018,0.0622719982682831,0.08504719782058734,-0.027830287301445197
momentum,2025-07-31,2025-08-31,73,0.07694355068677143,0.07033712720210872,0.048435712375839185,0.05280414880802916,0.01008083598468105,-0.06686271470209038
momentum,2025-08-31,2025-09-30,73,-0.07607368005743369,-0.028943657999940642,-0.03813086928299889,-0.040499045554152936,-0.05382819527499956,0.022245484782434127
momentum,2025-09-30,2025-10-31,73,0.004917363080991858,0.03439493022459324,0.005654507905860602,-0.009053881365675467,0.030910389302296008,0.02599302622130415
momentum,2025-10-31,2025-11-30,73,-0.018661161367921494,0.002507800325463597,-0.034039631155811614,-0.041860549874889,-0.006998206313691405,0.011662955054230088
momentum,2025-11-30,2025-12-31,73,0.029684858828735682,0.04057898710295209,0.03179695216562385,0.03682161198384518,0.028411918472629954,-0.0012729403561057284
momentum,2025-12-31,2026-01-31,73,0.14037472601754708,0.16624339212077271,0.13757733106310172,0.15652830736413456,0.20448407042275749,0.0641093444052104
momentum,2026-01-31,2026-02-28,73,-0.04063897274299466,-0.03899019402209456,-0.03201737828874318,0.01728619881359833,0.011322358240127025,0.05196133098312169
momentum,2026-02-28,2026-03-31,73,-0.03295513941806958,-0.034571735218764145,-0.03340022297132351,-0.15363720316551613,-0.059321799196512544,-0.026366659778442963
momentum,2026-03-31,2026-04-30,73,0.22574273390154076,0.07637930225609299,0.08506583540145568,0.10472026503973976,0.10638365260423341,-0.11935908129730735
momentum,2026-04-30,2026-05-31,73,-0.027557178096487063,0.00021462672973595768,-0.06265033803755962,-0.0017649492951995788,0.04826058528230562,0.07581776337879267
trend,2004-03-31,2004-04-30,50,-0.1395543473015402,-0.16048158314379896,-0.14188921074232347,-0.26279882382472225,-0.03837878899164924,0.10117555830989097
trend,2004-04-30,2004-05-31,50,-0.05901060821679478,-0.21938187307414186,-0.3209139827040216,-0.09764036552456132,-0.26814282512256654,-0.20913221690577177
trend,2004-05-31,2004-06-30,50,0.027812713320837346,-0.08655666557576662,0.009080699563477457,-0.22776480477543704,-0.5027909097709201,-0.5306036230917575
trend,2004-06-30,2004-07-31,53,0.07766596388748291,0.0929433884278949,0.0007733559880058286,0.06989772677085034,0.11228421337024495,0.03461824948276204
trend,2004-07-31,2004-08-31,53,-0.018758373157072194,0.03808382475087091,0.0065301771440636255,0.08487085611159317,0.034569347789499646,0.053327720946571844
trend,2004-08-31,2004-09-30,53,0.07239444251575128,0.06957661955770071,0.05158987030357926,0.15484159360025226,0.18996663399690128,0.11757219148115
trend,2004-09-30,2004-10-31,53,0.05418525988404354,0.027698031391014243,0.04919345798353179,0.014187600472386175,0.03251718745177607,-0.02166807243226747
trend,2004-10-31,2004-11-30,53,-0.007772301655528013,-0.04051226411298622,-0.018741248761779003,-0.013096919753408265,-0.08857936900046642,-0.08080706734493841
trend,2004-11-30,2004-12-31,53,0.09916007175039067,0.11492704867352824,0.011225280530655272,0.04112413417396018,0.10874548169947267,0.009585409949081997
trend,2004-12-31,2005-01-31,53,0.029856541690395047,0.0754264823003093,85.32297981469573,0.21099693905223385,0.1572403615376021,0.12738381984720704
trend,2005-01-31,2005-02-28,53,-0.003364615170477521,0.030822918696370504,0.0571258274002523,0.004581164979009833,0.01996631504335097,0.023330930213828493
trend,2005-02-28,2005-03-31,53,-0.13210949142139075,-0.02060496365540625,-0.10820656774431235,-0.04558682713953295,-0.11206326988645922,0.020046221534931533
trend,2005-03-31,2005-04-30,53,-0.08381683267494457,-0.10148388678055267,-0.12317715350001958,-0.1443213245432351,-0.12979324028963848,-0.04597640761469392
trend,2005-04-30,2005-05-31,53,0.10797211630914663,0.13658984072613062,0.10737847287727656,0.16944126880211083,0.05166898696720532,-0.05630312934194131
trend,2005-05-31,2005-06-30,53,0.08014050584314371,0.08796404401711959,0.07781142491828621,0.04079044987403254,0.07169000396533337,-0.008450501877810337
trend,2005-06-30,2005-07-31,53,0.08751336368110997,0.07639215827120487,0.05501823650249454,0.12401861514085874,0.13918786820246085,0.051674504521350875
trend,2005-07-31,2005-08-31,54,0.023048222642184334,0.02572856449488931,0.0034452376741770816,0.010367799487292696,-0.041537121087092205,-0.06458534372927655
trend,2005-08-31,2005-09-30,54,0.06586200887387988,0.11140113075936489,0.05686628476570815,0.060637677319780134,0.039322982501690466,-0.02653902637218942
trend,2005-09-30,2005-10-31,54,-0.0789037714200091,-0.0029484304266168618,0.04941206821532558,-0.007367370069550774,-0.030045650854318248,0.048858120565690846
trend,2005-10-31,2005-11-30,54,0.20549077176571454,0.15701356376013875,0.11168766793815443,0.22923925701568637,0.12367711005147593,-0.08181366171423861
trend,2005-11-30,2005-12-31,55,0.03851211100226562,0.0683037389924308,0.02609497567636739,0.13027870655036605,0.10177865115067988,0.06326654014841426
trend,2005-12-31,2006-01-31,55,0.12783855472018102,0.09880891218530877,0.11710961191891668,0.13396499323437114,0.19621979248392185,0.06838123776374083
trend,2006-01-31,2006-02-28,55,0.11112864841282476,0.10464096265269299,0.05438807102479402,0.1470956113079549,0.08473185748517086,-0.0263967909276539
trend,2006-02-28,2006-03-31,55,-0.09794251574529592,-0.05416437578480342,0.24428889675870713,-0.07684434228212508,-0.12652977628163142,-0.028587260536335507
trend,2006-03-31,2006-04-30,55,0.03036917889943277,0.050408853173415924,-0.03000684473731181,0.05394096071718317,0.023223357655767884,-0.007145821243664887
trend,2006-04-30,2006-05-31,56,-0.15272230644926096,-0.11972903044821583,-0.08775626809345272,-0.1528728074735044,-0.1626407615313667,-0.009918455082105732
trend,2006-05-31,2006-06-30,56,-0.11038793718301261,-0.11798914158387327,-0.18300089023055424,-0.07928495981604215,-0.14357827636920142,-0.033190339186188814
trend,2006-06-30,2006-07-31,56,0.08027523505047321,0.03359594358570221,0.07030994175392992,0.052073349479022805,-0.006353035413050404,-0.08662827046352362
trend,2006-07-31,2006-08-31,56,0.03561948381189008,0.039983419527331615,0.04302017767355946,0.03539162808899836,0.054379214831613315,0.01875973101972323
trend,2006-08-31,2006-09-30,56,0.016105664711015173,0.03049617022095893,0.02562821505341707,0.018350544870617814,0.006669989156982823,-0.009435675554032349
trend,2006-09-30,2006-10-31,56,0.08094707112573384,0.07136763049048554,0.09175810090425172,0.07182857494009705,0.1041267609009216,0.023179689775187765
trend,2006-10-31,2006-11-30,56,-0.024253018460246845,-0.013832260661070501,-0.044106920266399556,-0.0486776968611391,0.009255757650007412,0.033508776110254254
trend,2006-11-30,2006-12-31,56,0.048945908741175465,0.01926978752472862,-0.0070355237874541905,0.020816421268429922,-0.03425541585448633,-0.08320132459566179
trend,2006-12-31,2007-01-31,56,0.05679395902380357,0.05103928861403788,0.0629204779710233,0.0734476945552921,0.09378027176331645,0.03698631273951288
trend,2007-01-31,2007-02-28,56,-0.018814106122196157,0.004636283538388863,3.0271303786794608e-05,0.03419536833904537,-0.04111182694677263,-0.022297720824576473
trend,2007-02-28,2007-03-31,57,0.0454621221217486,0.10099339534436182,0.07695115587694304,0.04705285842034579,0.05972056311845355,0.014258440996704952
trend,2007-03-31,2007-04-30,57,-0.008359254065201716,-0.008092461116361728,0.001955555504238729,-0.03976126527710084,0.017846455040343,0.026205709105544716
trend,2007-04-30,2007-05-31,57,0.09853238415241768,0.13728714381898344,0.05883243180386564,0.17048760799712578,0.09639522437531249,-0.0021371597771051853
trend,2007-05-31,2007-06-30,58,-0.041848279622616856,-0.004961809499530874,-0.06886823085335803,-0.057684623482532456,0.0008624547398968507,0.04271073436251371
trend,2007-06-30,2007-07-31,60,0.12539161733517654,0.10086417566775845,0.06785747711035055,0.14776912535483114,0.14289590742023392,0.017504290085057383
trend,2007-07-31,2007-08-31,60,-0.03324512704557312,-0.047132903628273964,-0.10747771115539373,-0.06424902247687878,-0.05511468147391362,-0.0218695544283405
trend,2007-08-31,2007-09-30,60,0.053503899946476696,0.09089402119798523,0.06616275674864763,0.04696944687629564,0.025271713032405763,-0.028232186914070933
trend,2007-09-30,2007-10-31,60,0.027382316003870227,0.02924881037455569,-0.0023530314627938456,-0.017075733162549733,0.07087296712718381,0.04349065112331359
trend,2007-10-31,2007-11-30,60,-0.059283959436868185,-0.052674604112739824,-0.03652590098684872,-0.04540127518207975,-0.03938347666477173,0.019900482772096453
trend,2007-11-30,2007-12-31,61,-0.00016467225229796704,-0.004280960461408911,0.05789979307960975,0.010595961230504648,0.04842941969034725,0.04859409194264522
trend,2007-12-31,2008-01-31,62,-0.20561899792808103,-0.1949754080231648,-0.19552106024723598,-0.23011695076598024,-0.11370761976153913,0.0919113781665419
trend,2008-01-31,2008-02-29,62,0.06918903633569021,0.04562354550203316,0.03568228433073289,-0.029534166054787276,0.08112158822550533,0.011932551889815124
trend,2008-02-29,2008-03-31,62,-0.1349466769915869,-0.11505323989675019,-0.0990672884548362,-0.07468285900434254,-0.10552456811858006,0.02942210887300685
trend,2008-03-31,2008-04-30,62,0.12746543326306078,0.1658468406587844,0.10376602580349775,0.20268869950308085,0.11878963449119256,-0.00867579877186822
trend,2008-04-30,2008-05-31,62,-0.04407530873870518,-0.02440104278545132,0.04511182204467309,-0.04788181350283124,0.06462817698620024,0.10870348572490543
trend,2008-05-31,2008-06-30,63,-0.1644149305490658,-0.11025222683342017,-0.13833358012827854,-0.17269624758506183,-0.06322516089874672,0.10118976965031909
trend,2008-06-30,2008-07-31,63,0.18663781241316071,0.1451028854637456,0.10890114161578733,0.1412488809000193,0.008324613862214033,-0.17831319855094668
trend,2008-07-31,2008-08-31,63,0.02874872200911358,0.05398641910629948,0.026018428093205863,-0.03303690646837468,-0.03631801885935409,-0.06506674086846767
trend,2008-08-31,2008-09-30,63,-0.18368348545277174,-0.13073592099468337,-0.1466141714826393,-0.15890950290717584,-0.15027713569286988,0.033406349759901866
trend,2008-09-30,2008-10-31,63,-0.25594323512427863,-0.30371578601631166,-0.3197271789100229,-0.37192822596562497,-0.2785207743486259,-0.022577539224347243
trend,2008-10-31,2008-11-30,63,-0.04922400115031841,-0.07805245949825546,0.002278178492796007,-0.07838156408187189,-0.04772191840318681,0.0015020827471315945
trend,2008-11-30,2008-12-31,63,0.07641188041102212,0.06549689399137806,0.07106691830245064,0.055187663071781,-0.1070956281648998,-0.1835075085759219
trend,2008-12-31,2009-01-31,63,-0.02739328322536915,-0.055204036046759275,-0.01677494618729313,-0.023600335032778592,0.008649005159694245,0.0360422883850634
trend,2009-01-31,2009-02-28,63,-0.046674899158602776,-0.016203625820559304,-0.01380513633276523,-0.04138942877895997,-0.027476028408218778,0.019198870750383998
trend,2009-02-28,2009-03-31,63,0.1258961568117794,0.06973942887979934,0.16913114246021604,0.09418491238296281,0.01476149397253626,-0.11113466283924314
trend,2009-03-31,2009-04-30,63,0.37550836808006655,0.26062303864233716,0.24256077426178588,0.21768485526404022,0.24977125589804594,-0.1257371121820206
trend,2009-04-30,2009-05-31,63,0.1715292721382412,0.17286078998788343,0.12564717376297388,0.1521643396795169,0.09421728920862396,-0.07731198292961725
trend,2009-05-31,2009-06-30,63,0.03523647964125727,0.06645411596066825,0.070318989851861,0.037982411962947785,0.06609252286113518,0.030856043219877907
trend,2009-06-30,2009-07-31,63,0.11511478784527052,0.10603728873470845,0.10269314108904518,0.0690162953053374,0.08460562478858344,-0.030509163056687078
trend,2009-07-31,2009-08-31,63,0.24927848378194772,0.17088657742559024,0.11394919828097949,0.38231000961727385,0.07012407341537534,-0.17915441036657237
trend,2009-08-31,2009-09-30,63,0.08175839694382189,0.0067932105082180345,0.05411355007656133,0.09561435077965985,0.04090123952969685,-0.040857157414125045
trend,2009-09-30,2009-10-31,63,0.045878179279377665,0.02519700394173365,-0.006208218261847391,-0.016594652819351685,0.003481259321223067,-0.042396919958154596
trend,2009-10-31,2009-11-30,63,-0.06860954154344205,-0.07016387590726215,-0.040683413125766794,-0.030978152294151618,-0.046785483685746726,0.021824057857695325
trend,2009-11-30,2009-12-31,63,0.16756281176417195,0.12225238325114109,0.20358399826337517,0.16116090931165458,0.1806690338703184,0.013106222106146453
trend,2009-12-31,2010-01-31,63,0.0635302967436237,0.08951504895436786,0.09341824876829309,0.0704295859911271,0.07579139610666866,0.012261099363044953
trend,2010-01-31,2010-02-28,63,-0.062634039333404,-0.10968162802492624,-0.0816131687085553,-0.0875691152331289,-0.051171654364491156,0.011462384968912845
trend,2010-02-28,2010-03-31,63,0.16373149048991445,0.10070586775081931,0.16318734431224702,0.0875056135631886,0.10086997434933218,-0.06286151614058227
trend,2010-03-31,2010-04-30,63,0.06335532157887229,0.07922666668989292,0.11296749351911782,0.08406529225257438,0.026769916833436682,-0.036585404745435604
trend,2010-04-30,2010-05-31,63,-0.10559157280611722,-0.08881919196168087,-0.04308846718480992,-0.1220542727277969,-0.09410819360085534,0.011483379205261879
trend,2010-05-31,2010-06-30,64,0.03037257909088195,-0.016567386273354377,0.02058069970442324,0.03809918545298298,0.007991115365013264,-0.02238146372586869
trend,2010-06-30,2010-07-31,65,0.06268558169603954,0.042779029527145435,0.0794839946502744,0.05636012233357494,0.07649082533112182,0.013805243635082287
trend,2010-07-31,2010-08-31,65,0.014277385170937174,0.033279703150788695,0.028294051393233335,0.04342724730490988,0.03138172296675254,0.017104337795815366
trend,2010-08-31,2010-09-30,65,0.07926070578855679,0.07700185493712687,0.0833843535017523,0.13148906763086085,0.09285362077775283,0.013592914989196042
trend,2010-09-30,2010-10-31,65,0.041713058693691164,0.07334134383987298,0.05637108664685941,0.03607819054423586,0.07509378231112304,0.03338072361743188
trend,2010-10-31,2010-11-30,66,-0.0384902339398693,-0.033111723885253824,-0.020876983691961535,-0.04499246436742355,-0.013425511878198994,0.025064722061670305
trend,2010-11-30,2010-12-31,66,0.04048577409715603,0.09169436139082138,0.03277492398991854,0.04076646329374859,0.051712183798435715,0.011226409701279687
trend,2010-12-31,2011-01-31,68,0.041211907319704366,-0.007607803563241798,0.0015541232787574244,-0.018021985817656752,-0.006187954052833884,-0.04739986137253825
trend,2011-01-31,2011-02-28,68,-0.07400259620459192,-0.06590968979318614,-0.031130537860449177,-0.04690013996138384,0.007793301412095365,0.08179589761668728
trend,2011-02-28,2011-03-31,69,0.08464316050126473,0.08783027131996148,0.05058812773040046,0.09730579501484389,0.089370282475949,0.004727121974684265
trend,2011-03-31,2011-04-30,69,0.06213279920976128,0.05779935522716188,0.11917462974483928,0.12176635012294121,0.08172707867180448,0.0195942794620432
trend,2011-04-30,2011-05-31,69,-0.09100886933402706,-0.06863557140736283,-0.0783508514330151,-0.05917600512552312,-0.005819883083284849,0.08518898625074221
trend,2011-05-31,2011-06-30,69,-0.013096886638110301,-0.02563962842281396,0.00066421845908441,-0.016827653980229746,0.019279221924092354,0.03237610856220265
trend,2011-06-30,2011-07-31,69,-0.05064551197763933,-0.015405562848259788,7.434440303285464e-05,-0.027729792722423985,0.02374005363582395,0.07438556561346328
trend,2011-07-31,2011-08-31,69,-0.14689639352128867,-0.17254378819967986,-0.14698339828150214,-0.14444258242029573,-0.13559531172972747,0.011301081791561196
trend,2011-08-31,2011-09-30,70,0.07081880898492572,0.07229126366358833,0.08125957439759857,0.0675634915061199,0.0616770651875389,-0.009141743797386824
trend,2011-09-30,2011-10-31,70,0.03140939398033634,0.02072550925753201,-0.05346580873618995,-0.01180453044331565,-0.019367655353599862,-0.0507770493339362
trend,2011-10-31,2011-11-30,70,-0.08374149214827445,-0.12174150694352655,-0.04377556992610807,-0.010976723671503938,-0.0696811808341766,0.01406031131409785
trend,2011-11-30,2011-12-31,70,-0.04950143248254553,-0.059430592018616724,-0.04821034186414321,-0.030998725850773734,0.021638440044381226,0.07113987252692676
trend,2011-12-31,2012-01-31,70,0.12874423744708327,0.10742871875437283,0.0917304256631343,0.11247565945174982,0.04864477932068265,-0.08009945812640062
trend,2012-01-31,2012-02-29,70,0.11393655449575293,0.05901434777460611,0.07162432086640184,0.06051951040039475,0.034564470535126714,-0.07937208396062623
trend,2012-02-29,2012-03-31,70,0.056859774203009875,0.04431953775577055,0.04199458945577396,0.0171124402289182,0.017804581685849887,-0.039055192517159984
trend,2012-03-31,2012-04-30,70,-0.01843287348198653,-0.04155588863949701,-0.029289954867912454,0.018993813128330515,0.14414688255508598,0.1625797560370725
trend,2012-04-30,2012-05-31,70,-0.08145384022993839,-0.09095708584288334,-0.04643395772450857,-0.06515226513263686,-0.07784861718533732,0.0036052230446010636
trend,2012-05-31,2012-06-30,71,0.14517976023866871,0.10021793903516577,0.1222370635667297,0.11696250703738752,0.06081884020415893,-0.08436092003450979
trend,2012-06-30,2012-07-31,71,0.05421660015868373,0.026859601942372278,0.03791433330116622,0.045400186050901715,0.006274561491291186,-0.04794203866739254
trend,2012-07-31,2012-08-31,71,0.025305705516229772,0.06042620032380202,0.021886547386310573,0.02349273789810396,0.06384388493870627,0.0385381794224765
trend,2012-08-31,2012-09-30,71,-0.011560558657318316,-0.0021361709610282736,-0.02436071813331755,-0.008735450415741672,-0.017538145895486485,-0.005977587238168169
trend,2012-09-30,2012-10-31,71,0.02705256235867392,0.04275260581760027,0.071256362950256,0.033842496920155306,0.06668180605591134,0.03962924369723742
trend,2012-10-31,2012-11-30,71,0.015878188674554705,0.024361082696206,0.03583923092070449,-0.006715428191036417,0.014438213301605884,-0.0014399753729488207
trend,2012-11-30,2012-12-31,71,0.10413311424557692,0.10159786929945766,0.05855403592026074,0.10435407598368739,0.09980427101054239,-0.004328843235034532
trend,2012-12-31,2013-01-31,71,0.02660743063621896,0.04062738372535739,0.06043731710012501,0.05725660010150259,0.002129901154704461,-0.0244775294815145
trend,2013-01-31,2013-02-28,71,-0.00273481014645253,-0.00028497945719133507,0.03157793077270874,0.014757139632056826,0.055644726738226014,0.05837953688467854
trend,2013-02-28,2013-03-31,71,0.058243123901114274,0.05544466267064331,0.062154167309425225,0.08905730284727116,0.11121251479775648,0.05296939089664221
trend,2013-03-31,2013-04-30,71,0.020344467246396093,-0.012471373801114991,-0.006214230349767179,0.02305823983624024,0.06684500479791802,0.046500537551521934
trend,2013-04-30,2013-05-31,71,0.047236001600274274,-0.023568896734681703,0.03389751940989239,0.033910342460622675,0.03056139937974991,-0.016674602220524363
trend,2013-05-31,2013-06-30,71,-0.13195942199546748,-0.09831892833592314,-0.08458473890695348,-0.09626997749868758,-0.06743393746295757,0.0645254845325099
trend,2013-06-30,2013-07-31,71,-0.00646133063752478,-0.005298459891078264,-0.039357087076290743,-0.020174876309477126,0.010315617111980186,0.016776947749504965
trend,2013-07-31,2013-08-31,73,-0.1305467544027416,-0.06950224794352244,-0.09186469471512192,-0.12123229091871354,-0.15052887054685532,-0.019982116144113715
trend,2013-08-31,2013-09-30,73,0.12273692680725268,0.12722941553377454,0.12677444719438366,0.15263026938447202,0.15483415400003472,0.032097227192782046
trend,2013-09-30,2013-10-31,73,0.09027938178924705,0.034777414532608485,0.05381667019522087,0.0557405039979735,0.04400871103445102,-0.04627067075479603
trend,2013-10-31,2013-11-30,73,-0.01885642275750025,-0.04337346274234472,-0.025407657226848478,0.0383709587208161,-0.010077654314936813,0.008778768442563438
trend,2013-11-30,2013-12-31,73,-0.12740331178088538,-0.11534297149364105,-0.10032808363910363,-0.08327977344249268,-0.08635696342852149,0.041046348352363884
trend,2013-12-31,2014-01-31,73,-0.05163101259288708,-0.0879512064439063,-0.05158995290879223,-0.05295791191748346,-0.06502548953977218,-0.0133944769468851
trend,2014-01-31,2014-02-28,73,0.04478678862983983,0.025300271403194973,0.02335515496937505,0.05445626167111647,-0.017821361627556386,-0.06260815025739622
trend,2014-02-28,2014-03-31,73,0.10831099916774235,0.031073432726962686,0.06450050887638975,0.08656771985922178,0.030436508229407577,-0.07787449093833478
trend,2014-03-31,2014-04-30,73,0.1471713043247544,0.1010820419411837,0.09395939839478754,0.07271247416414918,0.07458552336123102,-0.07258578096352337
trend,2014-04-30,2014-05-31,73,0.054385774320634565,0.08281977622438388,0.05624679351691733,0.05256539413484918,0.058073326137690014,0.0036875518170554483
trend,2014-05-31,2014-06-30,73,-0.006201207964102463,0.031961692883910375,-0.0034691060473579505,0.004259811377486814,0.02512235147969199,0.03132355944379445
trend,2014-06-30,2014-07-31,73,0.013626966518026898,0.055560077644107954,0.03964342090405145,0.061912494416989476,0.03723952213617578,0.023612555618148887
trend,2014-07-31,2014-08-31,73,0.02118039110429538,-0.017811213880059497,-0.025135325730523343,0.0018252352976895442,-0.015155227749052091,-0.036335618853347476
trend,2014-08-31,2014-09-30,73,-0.05741262744550557,-0.07466037046484329,-0.06837313274922531,-0.036960644793226825,0.02540838170063024,0.08282100914613581
trend,2014-09-30,2014-10-31,73,0.05456401220111178,0.0854709537896234,0.045711864023177284,0.06949906206358512,0.07689930934499364,0.022335297143881862
trend,2014-10-31,2014-11-30,73,0.0664467860600341,0.06449813953747403,0.05475723064489206,0.040765238111124,0.0509446135274465,-0.015502172532587594
trend,2014-11-30,2014-12-31,73,0.005698088237480977,-0.019614638754864355,-0.006272382237051917,0.044912197874761604,0.04166036468276502,0.03596227644528405
trend,2014-12-31,2015-01-31,73,0.02754221274832791,0.09585115447470134,0.05878345548307861,0.048709489401482335,0.03389178472642719,0.00634957197809928
trend,2015-01-31,2015-02-28,73,-0.051494385380475814,-0.006327716701662527,-0.0461755254467414,-0.019818923287178096,0.001537738339606524,0.05303212372008234
trend,2015-02-28,2015-03-31,73,-0.07986421842536132,-0.03950638222155997,-0.023428950690599974,-0.036361146202699104,-0.00960911685503109,0.07025510157033023
trend,2015-03-31,2015-04-30,73,0.05644282450859631,0.03697369288554247,0.052389458257365226,0.0566087939650829,0.028978474952840855,-0.027464349555755458
trend,2015-04-30,2015-05-31,73,-0.032098895829904245,-0.006252758382996346,0.004495795068976083,-0.017153236964110252,0.014005144295422241,0.046104040125326484
trend,2015-05-31,2015-06-30,73,-0.05531046472711212,-0.0412758750628085,-0.012928760343174969,0.015766199869129267,0.0029260813873401774,0.058236546114452295
trend,2015-06-30,2015-07-31,73,-0.0352420419738086,-0.027141960264901725,-0.01616950296005705,-0.007421569152685785,0.0006219396998252542,0.03586398167363385
trend,2015-07-31,2015-08-31,73,-0.041268905987538074,-0.09215758500700184,-0.05834609914472588,-0.06056862187858019,-0.06717331399001308,-0.02590440800247501
trend,2015-08-31,2015-09-30,73,0.005606991216457861,-0.01390690174647023,-0.0010035232282218736,0.03291889853278261,-0.03214170459514704,-0.03774869581160491
trend,2015-09-30,2015-10-31,73,0.041475816651907776,0.051800326175210215,0.07315502119158108,0.07184724296384519,0.03736355359717874,-0.004112263054729039
trend,2015-10-31,2015-11-30,73,-0.02015536539596406,-0.017191481394126257,0.007096145418733069,-0.011680033084574002,0.005956081328406334,0.026111446724370393
trend,2015-11-30,2015-12-31,73,0.009930911173912456,-0.028916904866498967,-0.023168635018122993,-0.038996436614844456,-0.02168849223486724,-0.031619403408779695
trend,2015-12-31,2016-01-31,73,-0.0050201520294594825,0.00621643969894523,0.004921250231667925,0.018138579509428394,0.007389902703942545,0.012410054733402027
trend,2016-01-31,2016-02-29,73,0.007389998430332434,0.004193472681185235,0.04040674557412282,0.056525579902036924,-0.0010108696992617405,-0.008400868129594175
trend,2016-02-29,2016-03-31,73,0.1005575965350188,0.10345824625631686,0.06745273753926007,0.10528241751041925,0.08689408292379212,-0.013663513611226683
trend,2016-03-31,2016-04-30,73,0.07054727647947914,0.03842382211354471,0.027329242558650473,0.055625951860041885,0.03866359522817696,-0.031883681251302184
trend,2016-04-30,2016-05-31,73,-0.06009612462921602,-0.08584659469282374,-0.03002015686687815,-0.08365393634954234,-0.025074860396837685,0.035021264232378335
trend,2016-05-31,2016-06-30,73,-0.054423844149178176,-0.027722833945039025,-0.03477634641724777,-0.018728390472946294,-0.003505497542078221,0.05091834660709996
trend,2016-06-30,2016-07-31,73,-0.000652695366212234,-0.012949841209778601,-0.019343585542033703,-0.007704585708876459,0.024665749956531858,0.02531844532274409
trend,2016-07-31,2016-08-31,73,0.060934621390862385,0.09073689957663274,0.014102804909076923,-0.0032646964312189925,-0.006145761659709829,-0.06708038305057222
trend,2016-08-31,2016-09-30,73,0.012513457970073298,0.016493901368178927,-0.012357831451712114,0.020533521057326636,-0.011075814097091286,-0.023589272067164584
trend,2016-09-30,2016-10-31,73,0.019642065579272942,0.02878099429198877,0.028066582652214934,0.007699040046126157,-0.015162751163431087,-0.034804816742704026
trend,2016-10-31,2016-11-30,73,-0.09052382448206399,-0.07687934146045693,-0.0750612895629607,-0.03138034366054711,-0.020196163921937415,0.07032766056012657
trend,2016-11-30,2016-12-31,73,0.04825265353806659,0.052522087779593954,0.04834365635523956,0.04689186943098202,0.09488075096922609,0.0466280974311595
trend,2016-12-31,2017-01-31,73,0.08926029981119311,0.08588611434394915,0.08342440715069976,0.09200147698615603,0.11023196538863246,0.020971665577439347
trend,2017-01-31,2017-02-28,73,-0.0031955452254325647,-0.00902448527703684,0.004701740110966298,0.0071854085310383686,0.031029686760412088,0.03422523198584465
trend,2017-02-28,2017-03-31,73,0.012251114436228594,-0.014533684823627071,0.017577898940416184,0.05417820017880728,0.05186938524791236,0.039618270811683766
trend,2017-03-31,2017-04-30,73,0.061628710048248145,0.08702393661186059,0.047277154137161416,0.08122227358450536,0.09253473710839734,0.030906027060149194
trend,2017-04-30,2017-05-31,73,0.09630091248258163,0.05253438321904786,0.03318363175391281,0.02394354977871779,0.08056778273337599,-0.01573312974920564
trend,2017-05-31,2017-06-30,73,0.06706155933392086,0.019122783878655698,0.016455367472611455,0.012534566669832516,0.008488369563731675,-0.05857318977018918
trend,2017-06-30,2017-07-31,73,0.08236058568325909,0.0889454008686744,0.0730513334214962,0.06747006879916977,0.026120163429100972,-0.056240422254158116
trend,2017-07-31,2017-08-31,73,-0.037347711814523676,-0.010486282493427765,0.08040567685950221,0.008671573759896467,0.0736109190546473,0.11095863086917097
trend,2017-08-31,2017-09-30,73,-0.0689097450705618,-0.06751997447827537,-0.06604624846953894,-0.06584243355792833,-0.04044117570328476,0.02846856936727704
trend,2017-09-30,2017-10-31,73,0.04675307495869829,0.01982540432887936,0.060072753481269975,0.07921897804995656,0.11676801990335121,0.07001494494465292
trend,2017-10-31,2017-11-30,73,-0.12113592861090326,-0.035229868440625936,-0.06996057872932178,-0.02871017547175541,-0.08264742570756527,0.038488502903337996
trend,2017-11-30,2017-12-31,73,0.15477669273234612,0.06592689906045353,0.13539028090760272,0.13430175025167085,0.12019397203341177,-0.03458272069893435
trend,2017-12-31,2018-01-31,73,0.05494447242460032,0.0728327133406749,0.06898369229377152,0.06832446199452007,0.0020599736836328874,-0.052884498740967435
trend,2018-01-31,2018-02-28,73,-0.049036366023355,-0.042963683284088124,-0.02833263687352568,-0.01946731931434697,0.017923979488900964,0.06696034551225596
trend,2018-02-28,2018-03-31,73,-0.006828428869520331,0.03885813564297611,-0.002549938104905891,0.0014928245757011096,-0.03347291772933117,-0.026644488859810838
trend,2018-03-31,2018-04-30,73,-0.05835516222198536,-0.07106511889644766,-0.08355970413198861,-0.059728193816854194,-0.10200127846920723,-0.04364611624722187
trend,2018-04-30,2018-05-31,73,-0.09097561010481865,-0.0630996516685944,-0.05319980806437479,-0.10717631626732785,-0.025936073187454025,0.06503953691736462
trend,2018-05-31,2018-06-30,73,0.04445646083025172,-0.044797915151806623,-0.01970042073241914,0.01019374509711553,-0.017099514291679396,-0.06155597512193112
trend,2018-06-30,2018-07-31,73,-0.039505450420162146,-0.044950402470760036,-0.0006836089867850929,0.04889312959104284,0.039290481050443776,0.07879593147060593
