date,ticker,pe_ratio,roe,pe,momentum,trend,available_factor_count,composite_all4,composite_min2
2012-12-31,BAGFS,,,,-1.132724408476968,-0.4310928377896244,2,,-0.7819086231332962
2012-12-31,BANVT,,,,-0.43426075755684634,-1.1605309082323902,2,,-0.7973958328946182
2012-12-31,BIMAS,,,,0.34145435207673663,1.0344731962927074,2,,0.687963774184722
2012-12-31,BIZIM,,,,-0.17708521395362836,-1.110538727388847,2,,-0.6438119706712376
2012-12-31,BRISA,,,,0.1262946710778952,0.5483961853515288,2,,0.337345428214712
2012-12-31,BRSAN,,,,-0.5770421929689196,0.12127164902551667,2,,-0.22788527197170144
2012-12-31,CCOLA,,,,0.2182830255911582,1.302031756271623,2,,0.7601573909313906
2012-12-31,CIMSA,,,,-0.6122607040535386,-0.32797035030985916,2,,-0.4701155271816989
2012-12-31,CLEBI,,,,-1.241347994296814,-0.6271194279458462,2,,-0.9342337111213301
2012-12-31,DOAS,,,,3.7811664430796625,2.11647321923777,2,,2.9488198311587164
2012-12-31,DOCO,,,,-0.8341375482389981,-1.110538727388847,2,,-0.9723381378139225
2012-12-31,DOHOL,,,,0.4559186998235982,-1.0645018791151453,2,,-0.3042915896457735
2012-12-31,ECILC,,,,-0.999489214482888,-0.9963801446160484,2,,-0.9979346795494681
2012-12-31,EKGYO,,,,0.16671244174622965,-1.110538727388847,2,,-0.47191314282130864
2012-12-31,ENKAI,,,,-0.49225518625225284,-0.4549019406390716,2,,-0.4735785634456622
2012-12-31,EREGL,,,,-1.0995865959040376,-0.6503735374931944,2,,-0.874980066698616
2012-12-31,FROTO,,,,-0.052845324270311855,1.4581972510904313,2,,0.7026759634100597
2012-12-31,GARAN,,,,0.055612637861996043,0.03481002463135424,2,,0.045211331246675146
2012-12-31,GOZDE,,,,-1.0624811863883281,-1.110538727388847,2,,-1.0865099568885874
2012-12-31,GUBRF,,,,-0.7756166189795155,-0.5301664079864483,2,,-0.6528915134829819
2012-12-31,HALKB,,,,0.6545044646717347,0.4211941070697671,2,,0.5378492858707509
2012-12-31,HURGZ,,,,-0.6402400067547567,-1.6917901746182469,2,,-1.1660150906865017
2012-12-31,INDES,,,,1.4262105161238656,1.1835954734659164,2,,1.3049029947948911
2012-12-31,ISCTR,,,,0.8893950351618028,-0.0643688401956413,2,,0.4125130974830808
2012-12-31,ISGYO,,,,0.006539133278575093,-0.2504761997938454,2,,-0.12196853325763515
2012-12-31,IZMDC,,,,-1.1677230403712546,1.0771532231860341,2,,-0.04528490859261025
2012-12-31,KCHOL,,,,0.49416605890566356,0.701738778452822,2,,0.5979524186792428
2012-12-31,KORDS,,,,-0.717673698386515,-0.3824802080938064,2,,-0.5500769532401607
2012-12-31,KRDMD,,,,0.5476494018841986,0.7332842581444983,2,,0.6404668300143485
2012-12-31,MGROS,,,,0.3442760220617086,-0.8372336244102966,2,,-0.246478801174294
2012-12-31,NTHOL,,,,-1.0789397397877452,0.6388718094721924,2,,-0.2200339651577764
2012-12-31,OTKAR,,,,0.7452609731135674,1.1494625529210116,2,,0.9473617630172895
2012-12-31,PETKM,,,,-0.306227272565966,0.0057680229062616354,2,,-0.15022962482985217
2012-12-31,PGSUS,,,,,,0,,
2012-12-31,SAHOL,,,,0.5604291123045024,0.28351575130890044,2,,0.4219724318067014
2012-12-31,SELEC,,,,-0.03233140723995296,-0.9176414858130953,2,,-0.47498644652652416
2012-12-31,SISE,,,,-0.9851691577327223,-0.056630669207060294,2,,-0.5208999134698913
2012-12-31,SKBNK,,,,1.2012058803855656,-0.14068670638082428,2,,0.5302595870023706
2012-12-31,SNGYO,,,,-0.10616601940912256,-0.8396854404602775,2,,-0.4729257299347
2012-12-31,TAVHL,,,,-1.0293054072303456,-0.19288892569835672,2,,-0.6110971664643512
2012-12-31,TCELL,,,,-0.6756285171385137,-0.45764727654115134,2,,-0.5666378968398325
2012-12-31,THYAO,,,,3.5842960133894484,1.3297931030993846,2,,2.4570445582444167
2012-12-31,TKFEN,,,,-0.4321032114262009,-0.08468432331849607,2,,-0.2583937673723485
2012-12-31,TKNSA,,,,,-1.110538727388847,1,,
2012-12-31,TMSN,,,,,,0,,
2012-12-31,TOASO,,,,0.7291717571394379,0.9091481298205519,2,,0.819159943479995
2012-12-31,TRCAS,,,,-0.1788537983775754,-0.7967666148760107,2,,-0.4878102066267931
2012-12-31,TRGYO,,,,0.738639877959315,-1.110538727388847,2,,-0.185949424714766
2012-12-31,TSKB,,,,0.5757498084390636,0.7186835891274507,2,,0.6472166987832572
2012-12-31,TTKOM,,,,-1.25943740925538,-0.44973460260085624,2,,-0.8545860059281181
2012-12-31,TTRAK,,,,1.0096014769589101,2.8962765216103854,2,,1.9529389992846478
2012-12-31,TUPRS,,,,-0.3326485054196066,0.6008793623574903,2,,0.13411542846894184
2012-12-31,ULKER,,,,1.341332200243794,1.8852574892527625,2,,1.6132948447482782
2012-12-31,VAKBN,,,,0.8993895259017651,-0.2407580629510318,2,,0.32931573147536664
2012-12-31,VESTL,,,,-1.2851948200684151,-1.4079501511833703,2,,-1.3465724856258927
2012-12-31,YKBNK,,,,0.9316804736634164,-0.1150334074441841,2,,0.40832353310961617
2013-01-31,ADEL,,,,-0.5086825684517488,1.272216779191411,2,,0.3817671053698311
2013-01-31,AEFES,,,,-1.1162316934251297,-0.3416008920728592,2,,-0.7289162927489945
2013-01-31,AKBNK,,,,-0.33724731615119596,-0.42000922808246555,2,,-0.37862827211683076
2013-01-31,AKCNS,,,,0.6233981451898932,1.0074654545044797,2,,0.8154317998471865
2013-01-31,AKENR,,,,-1.0558735016907983,-1.6995604674869285,2,,-1.3777169845888633
2013-01-31,AKGRT,,,,-0.04426988222950536,-0.7478715230706251,2,,-0.3960707026500652
2013-01-31,AKSA,,,,-0.7812246635900031,0.3342231595510116,2,,-0.22350075201949574
2013-01-31,AKSEN,,,,-0.06920536004427925,-1.1804666286829157,2,,-0.6248359943635975
2013-01-31,ALARK,,,,0.7476153088572541,0.2679474878809408,2,,0.5077813983690975
2013-01-31,ALBRK,,,,1.2896494454237264,0.013967463209795796,2,,0.651808454316761
2013-01-31,ALKIM,,,,0.39821822352175695,0.7810491802272823,2,,0.5896337018745197
2013-01-31,ANELE,,,,-1.0635480929723484,-1.1804666286829157,2,,-1.1220073608276322
2013-01-31,ANHYT,,,,0.18286534100302815,0.0033330199221859743,2,,0.09309918046260707
2013-01-31,ANSGR,,,,-0.24825529760986054,-0.7331485527513759,2,,-0.4907019251806182
2013-01-31,ARCLK,,,,0.2854594779611702,0.8186191476582771,2,,0.5520393128097236
2013-01-31,ASELS,,,,1.453447760055669,2.1739775498253033,2,,1.813712654940486
2013-01-31,AYGAZ,,,,-0.707734462231542,0.16637610488781493,2,,-0.27067917867186353
2013-01-31,BAGFS,,,,-1.141506036743923,-0.39502151950698383,2,,-0.7682637781254533
2013-01-31,BANVT,,,,-0.601951258579891,-1.2583769211639233,2,,-0.9301640898719071
2013-01-31,BIMAS,,,,0.32628265259691214,0.7682667164222792,2,,0.5472746845095957
2013-01-31,BIZIM,,,,-0.4723972564281813,-1.1804666286829157,2,,-0.8264319425555485
2013-01-31,BRISA,,,,0.08044788929828492,0.34638577958898664,2,,0.2134168344436358
2013-01-31,BRSAN,,,,-0.4546208247417955,0.08974834251919474,2,,-0.18243624111130038
2013-01-31,CCOLA,,,,1.055930997165246,1.90955729955748,2,,1.482744148361363
2013-01-31,CIMSA,,,,-0.45180520829061993,-0.039102817562985434,2,,-0.2454540129268027
2013-01-31,CLEBI,,,,-1.0173510658654523,-0.6972561549157827,2,,-0.8573036103906175
2013-01-31,DOAS,,,,3.542861555883357,2.1513690981207203,2,,2.8471153270020384
2013-01-31,DOCO,,,,-0.6278428453034933,-1.1804666286829157,2,,-0.9041547369932046
2013-01-31,DOHOL,,,,0.8551352956460612,-0.7053038493195151,2,,0.07491572316327305
2013-01-31,ECILC,,,,-0.8069392766604272,-1.0813565604825237,2,,-0.9441479185714754
2013-01-31,EKGYO,,,,0.0754751485961407,-1.1804666286829157,2,,-0.5524957400433875
2013-01-31,ENKAI,,,,-0.7308594517953425,-0.5706907466025314,2,,-0.650775099198937
2013-01-31,EREGL,,,,-1.3778572359184533,-0.6918368674012656,2,,-1.0348470516598596
2013-01-31,FROTO,,,,-0.24429610499618887,0.9449566666877229,2,,0.350330280845767
2013-01-31,GARAN,,,,-0.1785315156577234,-0.2724084091452233,2,,-0.22546996240147335
2013-01-31,GOZDE,,,,-0.7789206361437848,-1.1804666286829157,2,,-0.9796936324133503
2013-01-31,GUBRF,,,,-0.14903112395437773,-0.2174678108811189,2,,-0.18324946741774834
2013-01-31,HALKB,,,,0.1362335208253646,0.25187467994678137,2,,0.194054100386073
2013-01-31,HURGZ,,,,-1.1826747270999824,-1.7468361136240962,2,,-1.4647554203620392
2013-01-31,INDES,,,,1.7245327448971959,1.2902889087770515,2,,1.5074108268371238
2013-01-31,ISCTR,,,,0.9436075516301538,0.006682247672966978,2,,0.47514489965156037
2013-01-31,ISGYO,,,,0.013354584847646624,-0.12503428926029264,2,,-0.05583985220632301
2013-01-31,IZMDC,,,,-0.4485767061218997,0.9123634598872075,2,,0.23189337688265388
2013-01-31,KCHOL,,,,-0.14634179474441142,0.5078807049506685,2,,0.18076945510312853
2013-01-31,KORDS,,,,-0.9253459035998245,-0.4718583439784155,2,,-0.69860212378912
2013-01-31,KRDMD,,,,1.6058180846100332,1.7041569547698008,2,,1.654987519689917
2013-01-31,MGROS,,,,0.062491469607191666,-1.1239262509590677,2,,-0.530717390675938
2013-01-31,NTHOL,,,,-0.21859595163208828,1.802827520612512,2,,0.7921157844902118
2013-01-31,OTKAR,,,,0.32968935005598626,0.9046694537382353,2,,0.6171794018971107
2013-01-31,PETKM,,,,0.23172202347336193,0.28080847604825837,2,,0.25626524976081017
2013-01-31,PGSUS,,,,,,0,,
2013-01-31,SAHOL,,,,0.12585773322143112,0.29230520840812146,2,,0.2090814708147763
2013-01-31,SELEC,,,,-0.3791337553592936,-0.9754824562294444,2,,-0.6773081057943691
2013-01-31,SISE,,,,-1.4950055386935246,-0.04173309342711271,2,,-0.7683693160603187
2013-01-31,SKBNK,,,,1.3628325774795553,-0.08942581086368519,2,,0.6367033833079351
2013-01-31,SNGYO,,,,-0.4676513416253186,-0.9795185506094043,2,,-0.7235849461173615
2013-01-31,TAVHL,,,,-0.1865582882245214,0.3961399990535564,2,,0.1047908554145175
2013-01-31,TCELL,,,,-0.7705029996841802,-0.7124799699501138,2,,-0.741491484817147
2013-01-31,THYAO,,,,3.6050870249355316,1.3653943635268746,2,,2.4852406942312033
2013-01-31,TKFEN,,,,-0.706877669219534,-0.2265989313965387,2,,-0.4667383003080363
2013-01-31,TKNSA,,,,,-1.1804666286829157,1,,
2013-01-31,TMSN,,,,,,0,,
2013-01-31,TOASO,,,,0.08582090053867301,0.8057845145519144,2,,0.44580270754529366
2013-01-31,TRCAS,,,,0.24537712740677642,-0.44453381582554347,2,,-0.09957834420938352
2013-01-31,TRGYO,,,,0.5559640579552197,-1.1804666286829157,2,,-0.312251285363848
2013-01-31,TSKB,,,,0.04649299223780669,0.531921960979532,2,,0.28920747660866936
2013-01-31,TTKOM,,,,-1.3257296547301238,-0.3380116699368465,2,,-0.8318706623334852
2013-01-31,TTRAK,,,,0.15017697306406466,2.170246801684199,2,,1.1602118873741318
2013-01-31,TUPRS,,,,-0.451476860939231,0.21439876057913856,2,,-0.11853905018004622
2013-01-31,ULKER,,,,1.890292123071089,1.8841366021352497,2,,1.8872143626031694
2013-01-31,VAKBN,,,,0.9029379034558289,0.025694579795631858,2,,0.4643162416257304
2013-01-31,VESTL,,,,-1.529435770943517,-1.5452106272885446,2,,-1.5373231991160308
2013-01-31,YKBNK,,,,0.2650136575821141,-0.2616391736140644,2,,0.0016872419840248398
2013-02-28,ADEL,,,,0.37099302955925184,1.6212914248942947,2,,0.9961422272267733
2013-02-28,AEFES,,,,-1.0409183787772283,-0.29249892303142966,2,,-0.666708650904329
2013-02-28,AKBNK,,,,-0.3980698249663391,-0.4973190081404926,2,,-0.44769441655341585
2013-02-28,AKCNS,,,,0.012865232714150115,0.2829970755298598,2,,0.14793115412200497
2013-02-28,AKENR,,,,-1.0267425897123927,-1.5896376994635735,2,,-1.308190144587983
2013-02-28,AKGRT,,,,-0.2876618496481969,-0.6661043297323658,2,,-0.47688308969028137
2013-02-28,AKSA,,,,-0.8033070414976053,0.19606787074770943,2,,-0.30361958537494793
2013-02-28,AKSEN,,,,-0.21538865785886355,-1.0917399674987167,2,,-0.6535643126787901
2013-02-28,ALARK,,,,0.25815953047519513,0.13177581157654816,2,,0.19496767102587165
2013-02-28,ALBRK,,,,0.47230603455604225,-0.1525933524109063,2,,0.15985634107256796
2013-02-28,ALKIM,,,,1.0623273536195037,0.8146081266692174,2,,0.9384677401443606
2013-02-28,ANELE,,,,-1.2498282281518138,-1.0917399674987167,2,,-1.1707840978252653
2013-02-28,ANHYT,,,,0.3813956171033846,0.273874667498152,2,,0.3276351423007683
2013-02-28,ANSGR,,,,-0.18864357193515036,-0.7105474921996334,2,,-0.4495955320673919
2013-02-28,ARCLK,,,,0.25259203105135913,0.5805033574928193,2,,0.41654769427208926
2013-02-28,ASELS,,,,2.6927786997777936,2.8343691117454197,2,,2.7635739057616067
2013-02-28,AYGAZ,,,,-0.6918833382627654,0.020245826682362668,2,,-0.3358187557902014
2013-02-28,BAGFS,,,,-1.09465395319743,-0.5348376801818966,2,,-0.8147458166896633
2013-02-28,BANVT,,,,-0.9474840323250016,-1.3629964901510236,2,,-1.1552402612380126
2013-02-28,BIMAS,,,,0.023250126905699425,0.5744271588631555,2,,0.29883864288442746
2013-02-28,BIZIM,,,,-0.49702173344051104,-1.0917399674987167,2,,-0.7943808504696139
2013-02-28,BRISA,,,,-0.09169377724275433,0.2966127742067996,2,,0.10245949848202263
2013-02-28,BRSAN,,,,0.22348011133372678,1.0139885917481175,2,,0.6187343515409222
2013-02-28,CCOLA,,,,1.390214498339413,1.5200350678537218,2,,1.4551247830965672
2013-02-28,CIMSA,,,,-0.22151223442821094,-0.05587853552295769,2,,-0.1386953849755843
2013-02-28,CLEBI,,,,-1.216344640824115,-0.7781231516810427,2,,-0.9972338962525789
2013-02-28,DOAS,,,,2.886043993501781,1.832772921882943,2,,2.359408457692362
2013-02-28,DOCO,,,,-0.4329925734180354,-1.0917399674987167,2,,-0.762366270458376
2013-02-28,DOHOL,,,,0.27749814565718056,-0.6926702181856378,2,,-0.2075860362642286
2013-02-28,ECILC,,,,-0.44647592440262746,-0.6770450000543344,2,,-0.561760462228481
2013-02-28,EKGYO,,,,-0.33894779339969194,-1.0917399674987167,2,,-0.7153438804492043
2013-02-28,ENKAI,,,,-0.49430435818726287,-0.4588518045887033,2,,-0.4765780813879831
2013-02-28,EREGL,,,,-1.5259001405514756,-0.8858575205116204,2,,-1.205878830531548
2013-02-28,FROTO,,,,0.04610607930703279,0.9730451524512034,2,,0.509575615879118
2013-02-28,GARAN,,,,-0.21592078092792502,-0.40209245738213334,2,,-0.3090066191550292
2013-02-28,GOZDE,,,,-1.075327782217536,-1.0917399674987167,2,,-1.0835338748581265
2013-02-28,GUBRF,,,,0.3193975954058551,0.12845015197104684,2,,0.22392387368845096
2013-02-28,HALKB,,,,0.30120044276104824,0.21324989212442555,2,,0.2572251674427369
2013-02-28,HURGZ,,,,-1.3264783755321332,-1.6348013691192342,2,,-1.4806398723256837
2013-02-28,INDES,,,,0.7568497791262531,1.1425539871020496,2,,0.9497018831141513
2013-02-28,ISCTR,,,,0.5260053115839002,-0.1108126881563924,2,,0.2075963117137539
2013-02-28,ISGYO,,,,-0.36759389246939944,-0.4308024648982457,2,,-0.39919817868382257
2013-02-28,IZMDC,,,,-0.9208392288567157,0.05227322917085919,2,,-0.43428299984292823
2013-02-28,KCHOL,,,,-0.0360657066143868,0.4672172414845488,2,,0.215575767435081
2013-02-28,KORDS,,,,-1.0045910947641805,-0.45788974153995093,2,,-0.7312404181520658
2013-02-28,KRDMD,,,,1.3089999060271489,1.291668323684826,2,,1.3003341148559875
2013-02-28,MGROS,,,,-0.21685893963933314,-0.9142276068831685,2,,-0.5655432732612509
2013-02-28,NTHOL,,,,0.05610018836372711,1.4897455735753582,2,,0.7729228809695426
2013-02-28,OTKAR,,,,0.6124077266865867,1.1193833319144673,2,,0.865895529300527
2013-02-28,PETKM,,,,0.14348241726776395,0.1923486711339701,2,,0.16791554420086702
2013-02-28,PGSUS,,,,,,0,,
2013-02-28,SAHOL,,,,-0.2501355257659132,0.044952385663909064,2,,-0.10259157005100206
2013-02-28,SELEC,,,,-0.4639743316848856,-0.9534362169573106,2,,-0.7087052743210981
2013-02-28,SISE,,,,-1.3472078304631716,-0.26857880552536945,2,,-0.8078933179942706
2013-02-28,SKBNK,,,,1.3398066074891934,-0.15632833451489428,2,,0.5917391364871496
2013-02-28,SNGYO,,,,-0.714402641647547,-0.9661674205104864,2,,-0.8402850310790166
2013-02-28,TAVHL,,,,-0.4321229148654071,0.26522272737731784,2,,-0.08345009374404463
2013-02-28,TCELL,,,,-0.4526903092954291,-0.4293750536756007,2,,-0.4410326814855149
2013-02-28,THYAO,,,,3.2344386970896144,1.7214663103052603,2,,2.4779525036974372
2013-02-28,TKFEN,,,,-0.28599981784988004,-0.18001132746402287,2,,-0.23300557265695146
2013-02-28,TKNSA,,,,,-1.0917399674987167,1,,
2013-02-28,TMSN,,,,,,0,,
2013-02-28,TOASO,,,,0.563373949015022,0.8098645993245571,2,,0.6866192741697896
2013-02-28,TRCAS,,,,-0.14452649128062958,-0.5608413736143162,2,,-0.35268393244747287
2013-02-28,TRGYO,,,,0.36487153639355363,-1.0917399674987167,2,,-0.36343421555258154
2013-02-28,TSKB,,,,0.2742848539264052,0.4536744228314174,2,,0.36397963837891134
2013-02-28,TTKOM,,,,-0.9504255261353085,-0.35517600506654173,2,,-0.6528007656009251
2013-02-28,TTRAK,,,,0.9478782816835959,2.7420073126592355,2,,1.8449427971714156
2013-02-28,TUPRS,,,,-0.3557919065290516,0.23784109416953783,2,,-0.0589754061797569
2013-02-28,ULKER,,,,2.7862551347125653,2.1942604577138516,2,,2.4902577962132084
2013-02-28,VAKBN,,,,1.105390122164528,0.18970737093505283,2,,0.6475487465497903
2013-02-28,VESTL,,,,-1.5574875724891777,-1.4557303364279932,2,,-1.5066089544585854
2013-02-28,YKBNK,,,,0.33746227765721615,-0.35734987540300583,2,,-0.009943798872894843
2013-03-31,ADEL,,,,0.417175253907317,1.5553908788518978,2,,0.9862830663796074
2013-03-31,AEFES,,,,-0.633267299699041,-0.20419222724996325,2,,-0.41872976347450214
2013-03-31,AKBNK,,,,-0.1778818750642551,-0.37363425271596246,2,,-0.27575806389010876
2013-03-31,AKCNS,,,,-0.1683246133859998,0.24132713127246078,2,,0.03650125894323049
2013-03-31,AKENR,,,,-0.8318154623542334,-1.4523588860956091,2,,-1.1420871742249212
2013-03-31,AKGRT,,,,-0.17070510374178355,-0.46027273046980244,2,,-0.31548891710579297
2013-03-31,AKSA,,,,-0.5671511642610275,0.1987040897135878,2,,-0.18422353727371987
2013-03-31,AKSEN,,,,-0.6589137014356613,-1.1189891113557255,2,,-0.8889514063956934
2013-03-31,ALARK,,,,-0.20845903100489055,0.10943562822895474,2,,-0.049511701387967906
2013-03-31,ALBRK,,,,0.4045522913276153,-0.13613064875209788,2,,0.13421082128775869
2013-03-31,ALKIM,,,,1.235480925743124,0.7849506596656082,2,,1.0102157927043662
2013-03-31,ANELE,,,,-1.3610756670129234,-1.1189891113557255,2,,-1.2400323891843246
2013-03-31,ANHYT,,,,0.31712109627144586,0.3289843458097546,2,,0.32305272104060023
2013-03-31,ANSGR,,,,-0.43503670584174803,-0.679160184635643,2,,-0.5570984452386956
2013-03-31,ARCLK,,,,0.6243622375279863,0.7391196061935635,2,,0.6817409218607748
2013-03-31,ASELS,,,,1.7400093147757936,2.4513624539722576,2,,2.0956858843740256
2013-03-31,AYGAZ,,,,-0.3726483917570028,0.0896100711929903,2,,-0.14151916028200626
2013-03-31,BAGFS,,,,-1.1094197332849398,-0.5765426029428348,2,,-0.8429811681138872
2013-03-31,BANVT,,,,-1.063639171945087,-1.3350176205247104,2,,-1.1993283962348986
2013-03-31,BIMAS,,,,-0.32130602861864016,0.38271020834634084,2,,0.03070208986385034
2013-03-31,BIZIM,,,,-0.46864677149234607,-1.1189891113557255,2,,-0.7938179414240358
2013-03-31,BRISA,,,,0.06010339369994853,0.11962810099836219,2,,0.08986574734915535
2013-03-31,BRSAN,,,,-0.09781682761158501,0.4971611585621621,2,,0.19967216547528854
2013-03-31,CCOLA,,,,2.0541565702345075,1.9960907659662808,2,,2.0251236681003943
2013-03-31,CIMSA,,,,-0.27932039429153493,-0.08744966653420874,2,,-0.18338503041287185
2013-03-31,CLEBI,,,,-0.8350873412930886,-0.7057972939150465,2,,-0.7704423176040676
2013-03-31,DOAS,,,,2.517452348583228,2.431592910128893,2,,2.4745226293560605
2013-03-31,DOCO,,,,-0.3752324518005322,-1.1189891113557255,2,,-0.7471107815781288
2013-03-31,DOHOL,,,,-0.4423103588150088,-0.7919463883008888,2,,-0.6171283735579488
2013-03-31,ECILC,,,,-0.4333381347895501,-0.5221715634044148,2,,-0.47775484909698246
2013-03-31,EKGYO,,,,-0.4451954680415095,-1.1189891113557255,2,,-0.7820922896986175
2013-03-31,ENKAI,,,,-0.8606454803378605,-0.5044067902446965,2,,-0.6825261352912785
2013-03-31,EREGL,,,,-1.0869778965424646,-0.9396366254012706,2,,-1.0133072609718676
2013-03-31,FROTO,,,,0.6395530275265287,1.483890501539567,2,,1.061721764533048
2013-03-31,GARAN,,,,-0.1540270421061522,-0.23030863521784364,2,,-0.19216783866199794
2013-03-31,GOZDE,,,,-1.012072489147604,-1.1189891113557255,2,,-1.0655308002516648
2013-03-31,GUBRF,,,,-0.2051892272171814,-0.3582003494573611,2,,-0.28169478833727124
2013-03-31,HALKB,,,,0.24885959886045264,0.26568930666411744,2,,0.25727445276228506
2013-03-31,HURGZ,,,,-1.6069380229955665,-1.5353413327955692,2,,-1.5711396778955677
2013-03-31,INDES,,,,0.25198408433218095,0.5074683060890294,2,,0.37972619521060513
2013-03-31,ISCTR,,,,0.40831676340364187,-0.057535049613883095,2,,0.17539085689487938
2013-03-31,ISGYO,,,,-0.3949651034499921,-0.44131622569902684,2,,-0.4181406645745095
2013-03-31,IZMDC,,,,-1.5593659385674015,-0.39402016292214076,2,,-0.9766930507447711
2013-03-31,KCHOL,,,,0.21470324204241056,0.5339751715399669,2,,0.3743392067911887
2013-03-31,KORDS,,,,-0.973143486532423,-0.51595793945573,2,,-0.7445507129940765
2013-03-31,KRDMD,,,,1.0694323324928017,1.1657462909162075,2,,1.1175893117045046
2013-03-31,MGROS,,,,-0.175302293479795,-0.9048150163444075,2,,-0.5400586549121013
2013-03-31,NTHOL,,,,0.17827621501043747,1.1672307109939002,2,,0.6727534630021689
2013-03-31,OTKAR,,,,1.257600929823072,1.6468086609094295,2,,1.4522047953662507
2013-03-31,PETKM,,,,-0.026752550506645816,-0.02952688945393384,2,,-0.02813971998028983
2013-03-31,PGSUS,,,,,,0,,
2013-03-31,SAHOL,,,,-0.06744098219442696,0.14684975308420228,2,,0.03970438544488766
2013-03-31,SELEC,,,,-0.4422470885540105,-0.8542860414452247,2,,-0.6482665649996175
2013-03-31,SISE,,,,-1.050953023097733,-0.2705585445316582,2,,-0.6607557838146956
2013-03-31,SKBNK,,,,1.642467185167324,0.027372081628613723,2,,0.8349196333979689
2013-03-31,SNGYO,,,,-0.8825975297503564,-0.9718465354290091,2,,-0.9272220325896827
2013-03-31,TAVHL,,,,-0.04825914523878998,0.4620377785180306,2,,0.2068893166396203
2013-03-31,TCELL,,,,-0.32743243416044143,-0.5192207560564849,2,,-0.42332659510846316
2013-03-31,THYAO,,,,3.282713143569196,1.1980959464315073,2,,2.2404045450003514
2013-03-31,TKFEN,,,,-0.4293615795356637,-0.2617846096870108,2,,-0.34557309461133723
2013-03-31,TKNSA,,,,,-1.1189891113557255,1,,
2013-03-31,TMSN,,,,,,0,,
2013-03-31,TOASO,,,,0.8975222681361443,1.0603169616835386,2,,0.9789196149098415
2013-03-31,TRCAS,,,,-0.1568007575184591,-0.6207911028282589,2,,-0.388795930173359
2013-03-31,TRGYO,,,,0.3598028996201789,-1.1189891113557255,2,,-0.3795931058677733
2013-03-31,TSKB,,,,0.24268829207788262,0.47758329168296,2,,0.36013579188042133
2013-03-31,TTKOM,,,,-0.8339166365883504,-0.28048484783363226,2,,-0.5572007422109913
2013-03-31,TTRAK,,,,1.2947696338988686,2.5056169626999654,2,,1.900193298299417
2013-03-31,TUPRS,,,,-0.34572983514441713,0.26209359539054455,2,,-0.04181811987693629
2013-03-31,ULKER,,,,3.191007070532311,2.510802854805014,2,,2.8509049626686624
2013-03-31,VAKBN,,,,0.6702224200327119,0.1242489170911837,2,,0.3972356685619478
2013-03-31,VESTL,,,,-1.4024985862020543,-1.3104697796575058,2,,-1.35648418292978
2013-03-31,YKBNK,,,,0.27887628781306373,-0.194800910109249,2,,0.04203768885190737
2013-04-30,ADEL,,,,-0.26470691693242293,1.3801686238930924,2,,0.5577308534803347
2013-04-30,AEFES,,,,-0.5818058092714713,-0.19532224219832497,2,,-0.3885640257348981
2013-04-30,AKBNK,,,,-0.0700098619167771,-0.3810101021420681,2,,-0.2255099820294226
2013-04-30,AKCNS,,,,-0.08259885950596538,0.21665901044310418,2,,0.0670300754685694
2013-04-30,AKENR,,,,-0.9267443540605553,-1.4669389971642732,2,,-1.1968416756124143
2013-04-30,AKGRT,,,,-0.12773365091167113,-0.3708216796288723,2,,-0.24927766527027173
2013-04-30,AKSA,,,,-0.15766602623371695,0.2810399811419419,2,,0.061686977454112474
2013-04-30,AKSEN,,,,-0.5375622736072477,-1.0335626329884933,2,,-0.7855624532978704
2013-04-30,ALARK,,,,-0.5197039240481895,-0.1141446900709181,2,,-0.3169243070595538
2013-04-30,ALBRK,,,,0.5192133563988429,-0.212165298234333,2,,0.15352402908225496
2013-04-30,ALKIM,,,,1.1875049116156258,0.7945508017453041,2,,0.9910278566804649
2013-04-30,ANELE,,,,-1.539751686139153,-1.0335626329884933,2,,-1.286657159563823
2013-04-30,ANHYT,,,,-0.16609756858746438,0.1371422533341391,2,,-0.014477657626662643
2013-04-30,ANSGR,,,,-0.11532076539796461,-0.4822688020082631,2,,-0.29879478370311385
2013-04-30,ARCLK,,,,0.8330117070540427,1.0252478011838893,2,,0.929129754118966
2013-04-30,ASELS,,,,1.4585005462563783,2.095118914296144,2,,1.776809730276261
2013-04-30,AYGAZ,,,,-0.1200056785412876,0.26910891297113343,2,,0.07455161721492291
2013-04-30,BAGFS,,,,-1.384005905130061,-0.6836021312970899,2,,-1.0338040182135755
2013-04-30,BANVT,,,,-0.7767429133380032,-1.07924025931869,2,,-0.9279915863283466
2013-04-30,BIMAS,,,,-0.4734964204870653,0.4221703647063638,2,,-0.025663027890350742
2013-04-30,BIZIM,,,,-0.6684410824640074,-1.0335626329884933,2,,-0.8510018577262504
2013-04-30,BRISA,,,,-1.8165160604174018,-0.1481117715213147,2,,-0.9823139159693582
2013-04-30,BRSAN,,,,-0.7660101404861644,0.2733001438690393,2,,-0.24635499830856258
2013-04-30,CCOLA,,,,1.1252787346302935,1.5047808128873048,2,,1.3150297737587993
2013-04-30,CIMSA,,,,-0.10645957386917734,-0.04711242526522535,2,,-0.07678599956720135
2013-04-30,CLEBI,,,,-0.43552974044251275,-0.7199140324733296,2,,-0.5777218864579212
2013-04-30,DOAS,,,,2.7428997725149773,2.4748918142229965,2,,2.608895793368987
